zpid,llm_condition,llm_tier,llm_has_view,llm_has_ocean_view,llm_has_bay_view,llm_has_city_view,llm_has_golf_view,llm_floor_level,llm_is_penthouse,llm_is_corner,llm_has_concierge,llm_has_elevator,llm_has_boat_dock,llm_has_guest_house,llm_amenities_count,llm_is_fixer,llm_distress_count,llm_renovation_age,llm_ok
1005525,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012552,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004674,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017410,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000694,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000526,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014431,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003218,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004146,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012229,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014134,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009163,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003435,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012096,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001943,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014195,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003314,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014646,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011561,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011584,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011897,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004345,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017292,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016323,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012373,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012697,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006342,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016405,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008710,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005280,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007930,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012826,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005729,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010438,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011995,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007905,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,1
1003881,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008720,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009450,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002520,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,1
1003309,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004306,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014125,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014347,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008119,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012654,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011240,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002278,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007595,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009691,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012122,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011451,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016018,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004990,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016069,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002204,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010375,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008638,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014953,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003112,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016596,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014942,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013957,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007861,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012159,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004350,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001248,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000043,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005731,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009031,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010486,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005977,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014593,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015164,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002728,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014963,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008624,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004416,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006605,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008391,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003699,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006167,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009694,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009793,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002097,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012000,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008506,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008777,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017404,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016603,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006383,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014688,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011777,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014775,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006301,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014022,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014925,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004509,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014572,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010719,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009660,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014273,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015938,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017000,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012202,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010068,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017204,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007747,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016685,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015177,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000447,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006310,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015235,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001430,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008102,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011690,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003024,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017566,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014306,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002498,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003991,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009064,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004572,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015005,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012589,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013443,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008891,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011829,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006621,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010575,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016787,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012940,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,1
1014176,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005746,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013531,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005753,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000391,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001147,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014498,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017027,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012440,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017335,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016218,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009978,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011120,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013162,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005580,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000590,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008032,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017316,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002424,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003157,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008801,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008683,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003813,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003614,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000855,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000809,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008844,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013540,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002430,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001613,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006867,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002702,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009193,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002306,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001425,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000966,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011356,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003163,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016835,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004645,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000294,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011686,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001115,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016260,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009613,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017287,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016089,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016353,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011317,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004444,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009740,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015958,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003511,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013497,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007729,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004266,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014353,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004598,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000644,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015885,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006991,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010202,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014479,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007419,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013155,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005210,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009042,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007719,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006182,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017152,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011797,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016678,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009828,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002042,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008667,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009224,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014487,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015359,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009153,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012098,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011953,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008494,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003040,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009016,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006655,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005638,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000123,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013860,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004553,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000673,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003932,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005821,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014829,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017159,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011673,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009511,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009280,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011007,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007974,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008725,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000426,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003335,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006131,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007485,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006557,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007570,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011656,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011750,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017043,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008397,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005744,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013966,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016350,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015718,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004446,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017429,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017216,4,1,1,1,0,0,0,,0,0,0,0,0,0,0,1,1,,1
1010917,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004574,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000849,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013270,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009962,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001580,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013823,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003565,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005239,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007296,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012582,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010397,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000591,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005490,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005624,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005022,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012290,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008921,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014475,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010644,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007738,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011961,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,1
1016646,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003407,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013723,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013977,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008337,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008105,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009760,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009560,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004461,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015036,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010778,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012399,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015754,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015599,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008737,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002774,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009954,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003993,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014280,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013286,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014768,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004212,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011096,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000750,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006614,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004570,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013504,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000846,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014569,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015874,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001978,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014968,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012458,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012218,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013368,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008357,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014737,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007067,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013631,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002842,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008060,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015452,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009889,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016902,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014344,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016527,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000851,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007295,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009363,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014092,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004471,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008826,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014116,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013842,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015455,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004443,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009165,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003910,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000837,4,1,1,0,0,1,0,,0,1,1,1,1,1,6,0,0,,1
1012908,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003481,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017232,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010886,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015320,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008503,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006114,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010009,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012669,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012296,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000048,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003665,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011762,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003864,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013172,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
